0	0
1	0
2	0
3	0
4	0
5	1
6	1
7	1
8	1
9	1
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	3
22	3
23	3
24	3
25	3
26	3
27	3
28	3
29	3
30	3
31	3
32	3
33	3
34	3
35	3
36	3
37	3
38	3
39	3
40	3
41	3
42	3
43	3
44	3
45	3
46	3
47	3
48	3
49	3
50	3
51	3
52	3
53	3
54	3
55	3
56	3
57	3
58	3
59	3
60	3
61	3
62	3
63	3
64	3
65	3
66	3
67	3
68	3
69	4
70	5
71	5
72	6
73	6
74	7
75	7
76	7
77	7
78	7
79	7
80	7
81	7
82	7
83	7
84	7
85	7
86	8
87	8
88	8
89	8
90	9
91	9
92	9
93	9
94	10
95	10
96	10
97	10
98	10
99	10
100	10
101	10
102	10
103	10
104	10
105	10
106	10
107	10
108	10
109	10
110	10
111	10
112	10
113	10
114	10
115	10
116	10
117	10
118	10
119	10
120	10
121	11
122	12
123	12
124	12
125	12
126	12
127	12
128	12
129	12
130	12
131	12
132	12
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	14
149	14
150	14
151	14
152	14
153	14
154	14
155	14
156	14
157	14
158	14
159	14
160	14
161	14
162	14
163	14
164	14
165	14
166	14
167	15
168	16
169	17
170	17
171	17
172	17
173	17
174	17
175	17
176	17
177	17
178	17
179	17
180	17
181	17
182	17
183	17
184	17
185	17
186	17
187	17
188	17
189	17
190	17
191	17
192	18
193	19
194	19
195	19
196	20
197	21
198	21
199	21
200	21
201	21
202	22
203	22
204	22
205	22
206	22
207	23
208	23
209	23
210	23
211	24
212	25
213	26
214	26
215	26
216	26
217	26
218	26
219	26
220	26
221	26
222	26
223	26
224	26
225	26
226	26
227	26
228	26
229	26
230	26
231	26
232	26
233	26
234	26
235	26
236	26
237	26
238	26
239	26
240	26
241	26
242	26
243	26
244	26
245	26
246	26
247	26
248	26
249	26
250	26
251	26
252	26
253	26
254	26
255	26
256	26
257	26
258	26
259	26
260	26
261	26
262	26
263	26
264	26
265	26
266	26
267	26
268	26
269	26
270	26
271	26
272	26
273	26
274	26
275	26
276	26
277	26
278	26
279	26
280	26
281	26
282	26
283	26
284	26
285	27
286	28
287	29
288	30
